-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2020 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS2M,2014,9.5,77.5,1.15,1.05,1.21,0.82,1.11,2.09,2.46,1.81,1.35,0.81,0.89,1.03,1.32
WS2M,2014,9.5,78.125,2.94,2.6,2.62,2.04,2.47,3.42,4.13,3.21,2.5,1.78,2.16,2.6,2.71
WS2M,2014,9.5,78.75,4.42,3.69,3.74,2.62,3.84,4.48,4.61,4.3,3.55,2.75,3.43,3.94,3.78
WS2M,2014,9.5,79.375,6.1,4.96,4.81,3.21,5.74,6.23,6.06,6.0,5.19,4.19,5.1,5.65,5.28
WS2M,2014,9.5,80.0,5.88,4.69,4.62,3.03,5.74,6.59,6.59,6.23,5.34,4.08,4.87,5.54,5.27
WS2M,2015,10.0,76.25,1.72,1.99,2.09,1.88,2.22,2.97,2.99,2.51,2.41,1.74,1.81,1.5,2.15
WS2M,2015,10.0,76.875,0.31,0.38,0.35,0.32,0.37,0.52,0.55,0.45,0.42,0.31,0.29,0.29,0.38
WS2M,2015,10.0,77.5,1.14,1.3,1.33,0.95,1.24,2.48,2.7,2.09,1.63,1.18,1.08,1.33,1.54
WS2M,2015,10.0,78.125,2.12,2.34,2.27,1.62,1.76,2.54,2.67,2.24,2.03,1.66,1.76,2.23,2.1
WS2M,2015,10.0,78.75,2.91,3.16,2.83,2.07,2.51,3.25,3.09,2.81,2.99,2.21,2.29,2.95,2.75
WS2M,2015,10.0,79.375,4.14,4.33,3.61,2.91,4.0,5.08,4.6,4.34,4.71,3.53,3.46,4.24,4.08
WS2M,2015,10.0,80.0,4.93,5.12,4.06,3.33,4.88,6.4,5.92,5.57,5.82,4.37,4.23,5.17,4.98
WS2M,2015,10.5,76.25,1.75,1.93,1.63,1.53,1.81,2.6,2.55,2.18,2.04,1.44,1.6,1.8,1.9
WS2M,2015,10.5,76.875,1.22,1.39,1.01,0.86,1.3,2.21,2.2,1.85,1.59,1.04,1.08,1.47,1.44
WS2M,2015,10.5,77.5,1.68,1.88,1.97,1.43,2.25,3.9,4.39,3.56,2.64,1.79,1.55,1.9,2.42
WS2M,2015,10.5,78.125,2.0,2.21,2.38,1.78,1.87,3.1,3.78,3.07,2.24,1.66,1.77,2.11,2.33
WS2M,2015,10.5,78.75,2.59,2.79,2.65,1.98,2.16,3.03,3.48,2.84,2.45,1.83,2.05,2.55,2.53
WS2M,2015,10.5,79.375,3.11,3.3,2.93,2.48,3.09,3.93,3.97,3.37,3.36,2.52,2.64,3.19,3.16
WS2M,2015,10.5,80.0,4.42,4.56,3.77,3.31,4.51,5.62,5.23,4.7,4.9,3.77,3.95,4.71,4.45
WS2M,2015,11.0,76.25,1.18,1.29,1.06,0.98,1.13,1.62,1.61,1.39,1.27,0.91,1.02,1.2,1.22
WS2M,2015,11.0,76.875,1.63,1.9,1.52,1.14,1.72,3.14,3.2,2.67,2.17,1.52,1.48,1.99,2.01
WS2M,2015,11.0,77.5,1.73,1.95,2.04,1.52,2.37,3.86,4.33,3.6,2.73,1.83,1.59,1.91,2.46
WS2M,2015,11.0,78.125,2.05,2.29,2.35,1.78,2.02,3.37,4.04,3.27,2.42,1.72,1.75,2.13,2.43
WS2M,2015,11.0,78.75,2.49,2.68,2.56,1.9,2.2,3.3,3.83,2.94,2.34,1.73,1.98,2.45,2.53
WS2M,2015,11.0,79.375,2.69,2.81,2.6,2.25,2.79,3.68,3.86,2.98,2.68,2.08,2.36,2.81,2.8
WS2M,2015,11.0,80.0,4.03,4.11,3.52,3.29,4.23,5.19,4.85,4.11,4.18,3.34,3.77,4.4,4.08
WS2M,2015,11.5,76.25,0.61,0.7,0.65,0.6,0.78,1.45,1.4,1.14,0.96,0.66,0.72,0.82,0.87
WS2M,2015,11.5,76.875,1.32,1.57,1.55,1.16,1.58,3.06,3.29,2.74,2.06,1.47,1.4,1.66,1.91
WS2M,2015,11.5,77.5,1.21,1.36,1.41,1.1,1.39,2.31,2.52,2.09,1.69,1.22,1.12,1.31,1.56
WS2M,2015,11.5,78.125,2.0,2.27,2.22,1.66,1.77,2.85,3.1,2.5,2.04,1.65,1.75,2.14,2.16
WS2M,2015,11.5,78.75,2.4,2.57,2.52,1.98,2.21,3.24,3.35,2.49,2.1,1.71,2.05,2.42,2.42
WS2M,2015,11.5,79.375,2.67,2.69,2.55,2.34,2.77,3.55,3.38,2.57,2.33,2.03,2.48,2.83,2.68
WS2M,2015,11.5,80.0,3.98,3.95,3.45,3.45,4.15,4.96,4.39,3.73,3.77,3.24,3.96,4.43,3.95
WS2M,2015,12.0,76.25,0.98,1.26,1.19,1.03,1.38,2.72,2.68,2.17,1.72,1.18,1.38,1.55,1.6
WS2M,2015,12.0,76.875,1.46,1.73,1.78,1.33,1.78,3.44,3.76,3.1,2.3,1.63,1.71,1.88,2.16
WS2M,2015,12.0,77.5,1.02,1.11,1.23,0.96,1.06,1.92,2.16,1.73,1.23,0.9,1.01,1.04,1.28
WS2M,2015,12.0,78.125,1.97,2.25,2.27,1.74,1.81,2.88,3.13,2.52,1.9,1.63,1.92,2.16,2.18
WS2M,2015,12.0,78.75,2.27,2.42,2.48,2.15,2.23,3.19,3.22,2.42,1.94,1.63,2.12,2.28,2.36
WS2M,2015,12.0,79.375,2.48,2.5,2.43,2.44,2.64,3.23,2.93,2.24,1.99,1.84,2.51,2.61,2.49
WS2M,2015,12.0,80.0,3.69,3.61,3.26,3.5,3.98,4.53,3.85,3.3,3.26,2.98,4.02,4.17,3.68
WS2M,2015,9.0,76.25,2.6,2.84,2.83,2.53,3.67,4.82,4.64,4.21,3.91,2.82,2.97,2.75,3.39
WS2M,2015,9.0,76.875,1.17,1.21,1.04,1.03,1.48,1.95,2.12,1.88,1.63,1.08,1.11,1.24,1.41
WS2M,2015,9.0,77.5,1.76,2.04,1.79,1.12,1.92,2.97,3.71,3.23,2.52,1.52,1.32,1.87,2.15
WS2M,2015,9.0,78.125,2.97,3.28,2.62,1.75,2.84,4.2,4.81,4.2,3.54,2.45,2.22,3.0,3.16
WS2M,2015,9.0,78.75,4.85,5.04,3.62,2.66,4.48,6.12,6.17,5.52,5.37,3.92,3.8,4.92,4.71
WS2M,2015,9.0,79.375,5.39,5.49,3.94,2.88,5.32,7.11,7.2,6.56,6.45,4.67,4.43,5.49,5.41
WS2M,2015,9.0,80.0,3.93,4.13,3.13,2.27,4.19,5.7,6.11,5.62,5.37,3.7,3.3,4.05,4.29
WS2M,2015,9.5,76.25,2.07,2.52,2.74,2.45,3.12,4.09,4.18,3.57,3.38,2.45,2.69,1.86,2.93
WS2M,2015,9.5,76.875,0.47,0.53,0.52,0.48,0.62,0.8,0.88,0.75,0.68,0.5,0.5,0.42,0.6
WS2M,2015,9.5,77.5,0.95,1.11,1.06,0.67,1.0,1.73,1.99,1.67,1.33,0.89,0.76,1.02,1.18
WS2M,2015,9.5,78.125,2.46,2.77,2.34,1.55,2.23,3.26,3.31,2.91,2.68,1.95,1.83,2.49,2.48
WS2M,2015,9.5,78.75,3.65,3.97,3.17,2.29,3.4,4.69,4.49,4.15,4.28,2.96,2.89,3.74,3.64
WS2M,2015,9.5,79.375,5.11,5.28,4.08,3.09,4.99,6.63,6.22,5.86,6.05,4.48,4.27,5.24,5.11
WS2M,2015,9.5,80.0,4.7,4.96,3.83,2.9,4.82,6.58,6.52,6.07,6.06,4.4,3.98,4.91,4.98
WS2M,2016,10.0,76.25,1.53,1.77,2.11,2.5,2.89,3.47,3.11,3.27,3.12,2.42,1.59,1.94,2.48
WS2M,2016,10.0,76.875,0.31,0.33,0.35,0.4,0.47,0.6,0.55,0.58,0.51,0.39,0.31,0.35,0.43
WS2M,2016,10.0,77.5,1.1,1.25,1.15,1.07,1.56,2.89,2.72,2.73,2.2,1.08,1.18,1.26,1.68
WS2M,2016,10.0,78.125,2.07,2.08,2.1,2.04,2.2,2.78,2.68,2.46,2.09,1.24,1.97,2.03,2.14
WS2M,2016,10.0,78.75,2.72,2.67,2.54,2.71,2.89,3.38,2.94,2.68,2.24,1.9,2.77,2.8,2.69
WS2M,2016,10.0,79.375,3.97,3.7,3.36,3.51,4.25,4.89,4.01,4.0,3.77,2.96,3.98,4.12,3.88
WS2M,2016,10.0,80.0,4.87,4.46,3.85,3.71,5.16,6.18,5.16,5.21,5.13,3.59,4.75,5.16,4.77
WS2M,2016,10.5,76.25,1.78,1.73,1.88,2.23,2.43,2.9,2.65,2.7,2.48,1.98,1.49,1.71,2.16
WS2M,2016,10.5,76.875,1.22,1.21,1.02,1.34,1.6,2.32,2.22,2.18,1.88,1.32,1.02,1.16,1.54
WS2M,2016,10.5,77.5,1.62,1.87,1.73,1.65,2.48,4.37,4.22,4.41,3.8,2.13,1.7,1.85,2.65
WS2M,2016,10.5,78.125,1.91,2.05,2.2,2.09,2.47,3.59,3.61,3.71,3.3,1.63,1.92,2.07,2.55
WS2M,2016,10.5,78.75,2.23,2.27,2.29,2.5,2.61,3.42,3.33,3.23,2.71,1.61,2.44,2.58,2.6
WS2M,2016,10.5,79.375,2.81,2.69,2.66,2.98,3.25,3.91,3.48,3.47,2.92,2.1,3.06,3.2,3.04
WS2M,2016,10.5,80.0,4.25,3.9,3.57,3.69,4.53,5.26,4.62,4.65,4.32,2.94,4.32,4.69,4.23
WS2M,2016,11.0,76.25,1.2,1.18,1.21,1.43,1.5,1.78,1.67,1.7,1.51,1.22,0.97,1.11,1.37
WS2M,2016,11.0,76.875,1.66,1.78,1.45,1.72,2.03,3.29,3.15,3.2,2.69,1.73,1.43,1.58,2.14
WS2M,2016,11.0,77.5,1.71,1.97,1.88,1.91,2.52,4.18,4.13,4.27,3.78,2.24,1.71,1.84,2.68
WS2M,2016,11.0,78.125,1.95,2.18,2.2,2.16,2.5,3.81,3.8,3.89,3.5,1.72,1.94,2.11,2.65
WS2M,2016,11.0,78.75,2.03,2.15,2.19,2.43,2.6,3.59,3.51,3.44,2.84,1.52,2.35,2.55,2.6
WS2M,2016,11.0,79.375,2.31,2.22,2.33,2.71,2.93,3.53,3.35,3.28,2.55,1.78,2.71,2.95,2.72
WS2M,2016,11.0,80.0,3.78,3.44,3.33,3.67,4.22,4.66,4.34,4.3,3.77,2.64,4.08,4.49,3.89
WS2M,2016,11.5,76.25,0.68,0.69,0.61,0.79,0.91,1.44,1.43,1.41,1.13,0.79,0.58,0.67,0.93
WS2M,2016,11.5,76.875,1.35,1.66,1.44,1.55,1.8,3.19,3.09,3.28,2.7,1.52,1.32,1.42,2.03
WS2M,2016,11.5,77.5,1.21,1.4,1.35,1.43,1.56,2.43,2.42,2.38,2.1,1.26,1.17,1.23,1.66
WS2M,2016,11.5,78.125,1.91,2.16,1.99,2.14,2.11,2.99,2.96,2.82,2.46,1.33,1.91,2.03,2.23
WS2M,2016,11.5,78.75,1.91,2.07,2.14,2.45,2.46,3.19,3.03,2.86,2.21,1.36,2.27,2.47,2.37
WS2M,2016,11.5,79.375,2.25,2.15,2.35,2.77,2.9,3.16,2.95,2.82,2.1,1.72,2.71,2.95,2.57
WS2M,2016,11.5,80.0,3.64,3.25,3.31,3.85,4.25,4.4,4.01,3.97,3.42,2.68,4.12,4.55,3.79
WS2M,2016,12.0,76.25,1.15,1.3,1.11,1.39,1.58,2.66,2.68,2.66,2.14,1.34,1.04,1.27,1.69
WS2M,2016,12.0,76.875,1.55,1.91,1.58,1.61,1.98,3.45,3.47,3.62,2.95,1.62,1.51,1.6,2.24
WS2M,2016,12.0,77.5,0.94,1.19,1.02,1.12,1.18,1.91,1.91,1.93,1.58,0.79,0.94,1.04,1.3
WS2M,2016,12.0,78.125,1.88,2.18,1.94,2.17,2.09,2.87,2.83,2.75,2.29,1.3,1.93,2.06,2.19
WS2M,2016,12.0,78.75,1.77,1.94,2.09,2.52,2.44,3.02,2.84,2.75,2.1,1.33,2.12,2.31,2.27
WS2M,2016,12.0,79.375,2.03,1.95,2.25,2.82,2.8,2.88,2.65,2.53,1.84,1.61,2.56,2.74,2.39
WS2M,2016,12.0,80.0,3.28,2.96,3.21,3.96,4.13,4.07,3.66,3.62,3.01,2.57,3.93,4.31,3.56
WS2M,2016,9.0,76.25,2.37,2.37,2.61,3.28,4.32,5.48,4.95,5.19,5.02,3.89,2.11,2.95,3.72
WS2M,2016,9.0,76.875,1.15,1.04,0.99,1.36,1.73,2.28,2.19,2.36,2.27,1.69,0.88,1.17,1.59
WS2M,2016,9.0,77.5,1.72,1.72,1.55,1.71,2.49,3.64,3.69,4.09,3.83,2.52,1.4,1.75,2.51
WS2M,2016,9.0,78.125,2.97,2.78,2.44,2.47,3.57,4.91,4.44,4.73,4.35,2.79,2.49,2.78,3.39
WS2M,2016,9.0,78.75,4.96,4.34,3.37,3.57,5.0,6.56,5.3,5.27,4.96,4.03,4.26,4.59,4.68
WS2M,2016,9.0,79.375,5.57,4.87,3.54,3.66,5.68,7.46,6.25,6.25,6.26,4.7,4.93,5.27,5.37
WS2M,2016,9.0,80.0,4.14,3.72,2.86,2.8,4.55,6.09,5.36,5.46,5.62,4.01,3.71,4.03,4.36
WS2M,2016,9.5,76.25,1.72,2.09,2.57,3.25,3.93,4.82,4.4,4.67,4.57,3.45,1.98,2.64,3.34
WS2M,2016,9.5,76.875,0.41,0.45,0.5,0.64,0.76,0.95,0.9,0.97,0.93,0.7,0.42,0.55,0.68
WS2M,2016,9.5,77.5,0.93,1.01,0.92,0.87,1.29,2.03,2.0,2.1,1.83,1.11,0.86,0.97,1.33
WS2M,2016,9.5,78.125,2.43,2.39,2.21,2.16,2.74,3.46,3.09,2.91,2.54,1.75,2.13,2.25,2.5
WS2M,2016,9.5,78.75,3.61,3.39,2.94,3.11,3.95,4.82,3.89,3.72,3.31,2.9,3.44,3.53,3.55
WS2M,2016,9.5,79.375,5.09,4.61,3.76,3.77,5.34,6.51,5.38,5.33,5.26,4.03,4.83,5.07,4.91
WS2M,2016,9.5,80.0,4.8,4.39,3.59,3.31,5.22,6.61,5.63,5.65,5.68,4.05,4.53,4.9,4.86
WS2M,2017,10.0,76.25,1.66,1.91,2.05,2.66,2.74,3.21,2.91,2.79,2.89,2.16,1.64,1.87,2.38
WS2M,2017,10.0,76.875,0.32,0.39,0.34,0.42,0.45,0.55,0.51,0.49,0.46,0.34,0.28,0.35,0.41
WS2M,2017,10.0,77.5,1.35,1.46,1.08,1.2,1.34,2.54,2.6,2.06,1.44,1.09,1.22,1.15,1.54
WS2M,2017,10.0,78.125,2.41,2.37,1.82,2.05,1.89,2.38,2.42,1.98,1.61,1.47,1.93,2.06,2.03
WS2M,2017,10.0,78.75,3.31,3.06,2.5,2.77,2.78,3.15,2.84,2.47,2.42,2.24,2.64,2.84,2.75
WS2M,2017,10.0,79.375,4.63,4.05,3.27,3.8,4.21,5.06,4.18,3.75,4.15,3.8,3.97,4.06,4.08
WS2M,2017,10.0,80.0,5.6,4.7,3.62,4.26,5.13,6.66,5.36,4.97,5.34,4.96,5.06,4.88,5.04
WS2M,2017,10.5,76.25,1.83,1.83,1.63,2.29,2.2,2.68,2.41,2.3,2.28,1.61,1.4,1.89,2.03
WS2M,2017,10.5,76.875,1.38,1.49,1.0,1.51,1.43,2.22,2.05,1.84,1.46,1.14,1.11,1.21,1.49
WS2M,2017,10.5,77.5,1.96,2.05,1.53,2.06,2.27,4.13,4.25,3.51,2.36,1.83,1.73,1.71,2.45
WS2M,2017,10.5,78.125,2.27,2.24,1.85,2.01,2.16,3.31,3.75,2.85,1.81,1.58,1.9,1.93,2.31
WS2M,2017,10.5,78.75,2.87,2.66,2.24,2.4,2.5,3.25,3.6,2.6,1.98,1.88,2.33,2.45,2.56
WS2M,2017,10.5,79.375,3.53,3.07,2.62,2.98,3.21,3.98,3.67,2.92,2.84,2.67,3.0,3.04,3.13
WS2M,2017,10.5,80.0,5.04,4.2,3.45,3.94,4.48,5.61,4.75,4.18,4.37,4.16,4.62,4.44,4.44
WS2M,2017,11.0,76.25,1.27,1.29,1.08,1.44,1.35,1.63,1.5,1.44,1.37,0.96,0.88,1.23,1.29
WS2M,2017,11.0,76.875,1.86,2.0,1.38,1.82,1.82,3.16,3.04,2.56,1.88,1.49,1.52,1.62,2.01
WS2M,2017,11.0,77.5,1.96,1.99,1.58,2.23,2.34,4.15,4.35,3.46,2.32,1.88,1.77,1.78,2.49
WS2M,2017,11.0,78.125,2.29,2.25,1.87,2.04,2.25,3.79,4.17,3.09,1.92,1.7,1.9,1.95,2.44
WS2M,2017,11.0,78.75,2.72,2.52,2.1,2.26,2.52,3.75,3.97,2.78,1.96,1.84,2.22,2.29,2.58
WS2M,2017,11.0,79.375,3.11,2.62,2.27,2.6,2.85,3.87,3.57,2.67,2.32,2.21,2.63,2.65,2.78
WS2M,2017,11.0,80.0,4.64,3.82,3.3,3.76,4.1,5.06,4.37,3.78,3.74,3.59,4.31,4.21,4.06
WS2M,2017,11.5,76.25,0.69,0.73,0.64,0.71,0.81,1.41,1.35,1.18,0.92,0.7,0.67,0.79,0.88
WS2M,2017,11.5,76.875,1.53,1.66,1.37,1.42,1.61,3.14,3.19,2.49,1.69,1.25,1.38,1.39,1.84
WS2M,2017,11.5,77.5,1.32,1.36,1.21,1.37,1.43,2.44,2.63,1.9,1.31,1.13,1.22,1.25,1.55
WS2M,2017,11.5,78.125,2.24,2.18,1.84,1.81,1.87,3.09,3.27,2.3,1.59,1.47,1.9,1.98,2.13
WS2M,2017,11.5,78.75,2.61,2.41,2.08,2.16,2.31,3.51,3.35,2.36,1.8,1.69,2.24,2.28,2.4
WS2M,2017,11.5,79.375,3.03,2.51,2.28,2.59,2.71,3.65,3.1,2.33,2.12,2.05,2.72,2.75,2.65
WS2M,2017,11.5,80.0,4.54,3.68,3.36,3.89,3.97,4.72,4.02,3.56,3.5,3.39,4.4,4.34,3.95
WS2M,2017,12.0,76.25,1.29,1.44,1.2,1.23,1.4,2.69,2.68,2.18,1.51,1.19,1.34,1.39,1.63
WS2M,2017,12.0,76.875,1.7,1.89,1.59,1.52,1.76,3.53,3.64,2.77,1.88,1.34,1.58,1.59,2.07
WS2M,2017,12.0,77.5,1.08,1.13,1.03,0.95,1.11,1.95,2.09,1.45,1.0,0.78,0.96,0.96,1.21
WS2M,2017,12.0,78.125,2.23,2.17,1.9,1.74,1.85,2.91,3.14,2.12,1.53,1.39,1.98,1.99,2.08
WS2M,2017,12.0,78.75,2.42,2.27,2.14,2.1,2.25,3.21,3.16,2.12,1.63,1.52,2.24,2.18,2.27
WS2M,2017,12.0,79.375,2.76,2.33,2.35,2.55,2.55,3.19,2.73,1.97,1.78,1.77,2.66,2.61,2.44
WS2M,2017,12.0,80.0,4.21,3.38,3.35,3.93,3.78,4.2,3.54,3.19,3.11,3.05,4.29,4.15,3.68
WS2M,2017,9.0,76.25,2.56,2.89,2.8,3.94,4.36,5.23,4.85,4.29,4.56,3.72,2.58,2.96,3.73
WS2M,2017,9.0,76.875,1.17,1.27,1.1,1.68,1.83,2.18,2.14,1.99,1.81,1.41,0.99,1.25,1.57
WS2M,2017,9.0,77.5,2.11,2.28,1.52,2.26,2.65,3.63,3.74,3.32,2.46,1.92,1.53,1.65,2.42
WS2M,2017,9.0,78.125,3.41,3.3,2.43,3.01,3.64,4.71,4.54,3.96,3.31,2.84,2.51,2.81,3.37
WS2M,2017,9.0,78.75,5.45,4.89,3.48,4.12,5.21,6.22,5.26,4.99,5.1,4.4,4.24,4.63,4.83
WS2M,2017,9.0,79.375,6.14,5.27,3.6,4.5,6.01,7.43,6.35,5.89,6.18,5.37,4.99,5.27,5.58
WS2M,2017,9.0,80.0,4.66,4.0,2.77,3.44,4.78,6.44,5.5,5.23,5.21,4.46,3.87,3.93,4.53
WS2M,2017,9.5,76.25,2.15,2.68,2.76,3.65,3.88,4.5,4.2,3.94,4.05,3.23,2.37,2.39,3.32
WS2M,2017,9.5,76.875,0.46,0.55,0.54,0.72,0.78,0.89,0.86,0.82,0.78,0.61,0.45,0.5,0.66
WS2M,2017,9.5,77.5,1.15,1.26,0.88,1.06,1.24,1.92,1.97,1.66,1.2,0.98,0.89,0.92,1.26
WS2M,2017,9.5,78.125,2.81,2.74,2.02,2.47,2.55,3.22,2.87,2.56,2.25,2.04,2.07,2.33,2.49
WS2M,2017,9.5,78.75,4.22,3.85,2.97,3.45,3.97,4.74,3.78,3.65,3.71,3.28,3.25,3.55,3.7
WS2M,2017,9.5,79.375,5.75,4.98,3.71,4.42,5.47,6.8,5.53,5.14,5.61,4.98,4.84,5.01,5.19
WS2M,2017,9.5,80.0,5.47,4.61,3.35,4.04,5.34,7.21,5.82,5.49,5.7,5.07,4.76,4.69,5.13
WS2M,2018,10.0,76.25,1.51,1.6,2.15,1.98,2.83,3.33,3.38,3.39,2.68,1.75,1.64,1.45,2.31
WS2M,2018,10.0,76.875,0.32,0.31,0.37,0.31,0.44,0.58,0.63,0.62,0.42,0.31,0.29,0.29,0.41
WS2M,2018,10.0,77.5,1.11,1.28,1.24,1.14,1.2,2.75,3.25,3.34,1.37,0.97,1.12,1.13,1.66
WS2M,2018,10.0,78.125,2.11,2.34,2.08,2.0,1.76,2.67,2.95,3.13,1.49,1.49,1.85,2.02,2.16
WS2M,2018,10.0,78.75,3.04,3.27,2.79,2.57,2.57,3.41,3.27,3.45,2.1,2.15,2.52,2.74,2.82
WS2M,2018,10.0,79.375,4.24,4.36,3.64,3.41,4.08,5.19,4.62,4.53,3.65,3.28,3.75,4.06,4.07
WS2M,2018,10.0,80.0,5.06,5.1,4.12,3.79,4.81,6.78,5.83,5.61,4.57,4.01,4.74,5.08,4.96
WS2M,2018,10.5,76.25,1.59,1.67,1.73,1.59,2.13,2.8,3.0,2.84,2.01,1.44,1.42,1.54,1.98
WS2M,2018,10.5,76.875,1.15,1.4,1.27,0.93,1.27,2.33,2.59,2.34,1.29,0.91,1.06,1.09,1.47
WS2M,2018,10.5,77.5,1.53,1.75,1.84,1.7,1.97,4.29,5.01,5.07,2.59,1.43,1.64,1.61,2.54
WS2M,2018,10.5,78.125,1.93,2.09,2.03,2.23,1.87,3.41,4.2,4.38,2.01,1.54,1.91,1.94,2.47
WS2M,2018,10.5,78.75,2.58,2.71,2.47,2.47,2.13,3.34,3.86,4.18,1.95,1.94,2.29,2.4,2.7
WS2M,2018,10.5,79.375,3.11,3.22,2.81,2.84,3.08,4.03,4.23,4.34,2.7,2.56,2.86,3.01,3.23
WS2M,2018,10.5,80.0,4.5,4.41,3.71,3.67,4.29,5.67,5.39,5.29,3.92,3.7,4.38,4.62,4.46
WS2M,2018,11.0,76.25,1.08,1.17,1.15,1.01,1.3,1.72,1.92,1.8,1.22,0.93,0.92,1.06,1.27
WS2M,2018,11.0,76.875,1.51,1.86,1.75,1.33,1.59,3.25,3.67,3.45,1.78,1.2,1.48,1.48,2.03
WS2M,2018,11.0,77.5,1.53,1.74,1.87,1.89,2.09,4.22,4.77,4.84,2.69,1.47,1.73,1.66,2.55
WS2M,2018,11.0,78.125,1.99,2.12,2.04,2.25,1.83,3.76,4.45,4.51,2.24,1.56,1.99,2.02,2.57
WS2M,2018,11.0,78.75,2.38,2.46,2.3,2.41,1.96,3.76,4.25,4.38,2.03,1.86,2.27,2.31,2.7
WS2M,2018,11.0,79.375,2.62,2.65,2.4,2.55,2.61,3.94,4.31,4.27,2.3,2.26,2.6,2.62,2.93
WS2M,2018,11.0,80.0,4.12,3.88,3.36,3.53,3.93,5.15,5.31,5.04,3.53,3.52,4.22,4.35,4.16
WS2M,2018,11.5,76.25,0.59,0.64,0.67,0.57,0.74,1.47,1.72,1.55,0.79,0.59,0.67,0.57,0.88
WS2M,2018,11.5,76.875,1.25,1.48,1.55,1.4,1.39,3.14,3.64,3.68,1.8,1.17,1.4,1.25,1.93
WS2M,2018,11.5,77.5,1.12,1.25,1.32,1.38,1.27,2.45,2.69,2.83,1.56,1.06,1.24,1.15,1.61
WS2M,2018,11.5,78.125,1.97,2.1,2.01,2.12,1.44,3.05,3.38,3.43,1.75,1.53,2.01,2.02,2.24
WS2M,2018,11.5,78.75,2.24,2.29,2.2,2.43,1.75,3.52,3.68,3.68,1.76,1.82,2.32,2.29,2.5
WS2M,2018,11.5,79.375,2.6,2.48,2.3,2.58,2.46,3.73,3.82,3.62,2.06,2.25,2.66,2.67,2.77
WS2M,2018,11.5,80.0,4.08,3.68,3.24,3.59,3.91,4.91,4.92,4.43,3.42,3.62,4.31,4.41,4.05
WS2M,2018,12.0,76.25,1.14,1.26,1.28,1.14,1.2,2.73,3.2,3.02,1.41,1.04,1.27,1.0,1.64
WS2M,2018,12.0,76.875,1.45,1.68,1.76,1.68,1.59,3.51,4.14,4.18,1.98,1.38,1.67,1.42,2.21
WS2M,2018,12.0,77.5,0.86,1.05,1.12,1.14,0.91,1.93,2.29,2.38,1.09,0.92,1.07,0.95,1.31
WS2M,2018,12.0,78.125,1.88,2.08,2.06,2.14,1.41,2.83,3.29,3.38,1.64,1.63,2.09,2.03,2.21
WS2M,2018,12.0,78.75,2.05,2.11,2.13,2.49,1.73,3.2,3.46,3.5,1.64,1.79,2.27,2.22,2.38
WS2M,2018,12.0,79.375,2.41,2.26,2.18,2.63,2.37,3.15,3.3,3.15,1.83,2.12,2.52,2.56,2.54
WS2M,2018,12.0,80.0,3.81,3.34,3.02,3.6,3.82,4.32,4.23,3.79,3.14,3.46,4.06,4.22,3.74
WS2M,2018,9.0,76.25,2.2,2.61,3.09,2.81,4.57,5.35,4.86,5.18,4.25,2.7,2.62,2.37,3.56
WS2M,2018,9.0,76.875,1.03,1.15,1.19,1.06,1.78,2.25,2.36,2.5,1.72,0.99,1.03,1.05,1.51
WS2M,2018,9.0,77.5,1.62,2.22,1.86,1.32,2.29,3.76,4.39,4.19,2.51,1.26,1.38,1.61,2.37
WS2M,2018,9.0,78.125,3.0,3.51,2.66,2.1,3.21,4.92,5.14,4.81,3.1,1.91,2.25,2.8,3.28
WS2M,2018,9.0,78.75,5.01,5.38,3.93,3.11,4.79,6.45,5.92,5.4,4.29,3.19,3.94,4.67,4.67
WS2M,2018,9.0,79.375,5.69,5.92,4.32,3.43,5.44,7.58,6.8,6.33,5.35,3.8,4.55,5.35,5.38
WS2M,2018,9.0,80.0,4.26,4.5,3.44,2.74,4.16,6.53,5.98,5.76,4.67,3.04,3.53,4.0,4.38
WS2M,2018,9.5,76.25,1.81,2.13,2.97,2.64,4.09,4.62,4.56,4.87,3.95,2.49,2.31,1.87,3.2
WS2M,2018,9.5,76.875,0.42,0.46,0.56,0.51,0.78,0.92,0.98,1.05,0.76,0.48,0.44,0.42,0.65
WS2M,2018,9.5,77.5,0.92,1.17,1.03,0.8,1.08,2.08,2.39,2.3,1.2,0.73,0.81,0.92,1.29
WS2M,2018,9.5,78.125,2.51,2.9,2.32,1.93,2.26,3.57,3.48,3.31,1.97,1.57,1.94,2.33,2.51
WS2M,2018,9.5,78.75,3.88,4.23,3.32,2.8,3.66,5.04,4.43,4.15,3.19,2.59,3.09,3.5,3.65
WS2M,2018,9.5,79.375,5.31,5.49,4.3,3.71,5.11,6.96,6.02,5.64,4.83,3.85,4.53,5.06,5.06
WS2M,2018,9.5,80.0,4.94,5.12,4.01,3.39,4.77,7.32,6.38,6.08,4.94,3.77,4.42,4.84,5.0
WS2M,2019,10.0,76.25,1.72,2.05,2.35,2.47,2.92,3.14,3.19,3.03,2.44,2.2,1.49,1.44,2.37
