-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2020 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
RH2M,2018,9.5,78.125,69.31,60.4,58.56,65.01,71.37,68.56,66.32,65.68,66.11,79.83,83.82,77.82,69.46
RH2M,2018,9.5,78.75,70.75,68.15,66.68,67.81,72.06,68.37,64.73,63.45,67.13,78.73,83.03,80.8,70.99
RH2M,2018,9.5,79.375,75.81,76.34,75.59,74.79,78.28,76.85,74.06,74.38,77.61,79.01,80.34,80.74,76.98
RH2M,2018,9.5,80.0,76.12,75.64,73.88,73.21,78.85,79.26,75.72,75.59,75.78,79.48,80.75,80.74,77.1
RH2M,2019,10.0,76.25,62.12,61.76,64.03,71.73,78.18,84.88,86.91,88.79,87.28,84.63,81.03,76.25,77.38
RH2M,2019,10.0,76.875,70.49,64.86,61.01,66.29,77.91,87.41,89.43,92.46,91.82,90.35,88.57,86.54,80.69
RH2M,2019,10.0,77.5,66.89,60.51,47.18,54.85,61.15,70.53,71.19,75.26,80.94,87.44,88.96,89.85,71.29
RH2M,2019,10.0,78.125,67.42,59.88,50.66,55.18,50.39,61.21,57.67,65.14,73.01,85.05,88.0,88.56,66.88
RH2M,2019,10.0,78.75,70.02,65.04,57.42,56.85,55.64,57.3,56.12,62.58,72.09,83.91,87.62,88.4,67.76
RH2M,2019,10.0,79.375,74.38,73.2,67.74,66.18,71.37,67.84,68.08,69.99,77.05,81.95,83.89,84.62,73.86
RH2M,2019,10.0,80.0,74.48,76.91,73.52,71.03,78.68,77.39,76.74,76.77,80.54,80.09,80.71,79.74,77.22
RH2M,2019,10.5,76.25,59.34,57.47,59.76,68.58,76.9,85.08,88.33,90.74,89.18,86.75,84.43,80.2,77.34
RH2M,2019,10.5,76.875,64.25,57.22,52.9,61.5,74.74,83.73,86.88,90.9,90.79,89.69,88.7,86.97,77.48
RH2M,2019,10.5,77.5,64.77,55.58,43.01,50.58,60.11,68.45,70.66,73.77,78.74,85.11,87.48,87.36,68.88
RH2M,2019,10.5,78.125,66.19,57.88,48.34,52.3,51.56,60.72,59.4,65.56,73.39,83.88,87.02,86.73,66.12
RH2M,2019,10.5,78.75,69.76,62.94,54.71,53.55,52.71,55.44,56.09,62.59,73.99,85.16,87.78,88.11,66.93
RH2M,2019,10.5,79.375,74.41,69.99,63.42,61.07,63.07,58.78,61.11,65.87,76.67,84.89,86.64,87.14,71.1
RH2M,2019,10.5,80.0,74.65,75.95,73.37,71.41,76.6,72.92,73.13,74.19,80.09,81.62,81.86,80.74,76.38
RH2M,2019,11.0,76.25,58.36,56.59,58.12,66.71,76.18,84.9,89.02,91.86,90.24,88.79,86.57,82.74,77.63
RH2M,2019,11.0,76.875,60.07,52.66,47.49,56.02,70.6,79.0,81.78,87.3,88.48,89.13,88.84,87.32,74.19
RH2M,2019,11.0,77.5,58.16,49.03,39.68,46.76,56.21,66.27,67.25,71.85,77.58,83.92,85.89,83.1,65.57
RH2M,2019,11.0,78.125,62.13,54.99,45.61,49.56,52.81,62.57,61.73,68.06,75.64,83.61,85.79,83.49,65.55
RH2M,2019,11.0,78.75,69.9,62.27,52.88,51.62,52.2,58.55,59.83,65.87,76.96,86.29,87.69,87.49,67.66
RH2M,2019,11.0,79.375,75.35,68.88,61.21,58.31,58.02,55.09,59.62,65.32,77.57,86.24,87.31,87.39,70.04
RH2M,2019,11.0,80.0,74.99,75.25,72.16,70.61,74.01,68.67,70.04,72.51,79.7,82.61,82.51,81.09,75.35
RH2M,2019,11.5,76.25,55.94,54.87,54.72,63.26,74.95,84.01,88.48,91.83,90.55,90.6,87.71,84.32,76.9
RH2M,2019,11.5,76.875,55.59,51.7,44.98,51.76,68.65,76.24,78.56,84.64,86.3,88.99,88.49,86.22,71.97
RH2M,2019,11.5,77.5,54.16,47.83,39.17,45.71,56.14,65.77,66.0,72.36,79.47,85.39,86.23,81.92,65.11
RH2M,2019,11.5,78.125,59.76,53.91,43.52,48.16,55.34,64.39,63.74,70.58,78.35,85.14,85.73,82.35,65.98
RH2M,2019,11.5,78.75,70.13,62.36,51.91,51.3,53.65,61.35,63.29,69.7,79.86,87.21,87.88,87.38,68.87
RH2M,2019,11.5,79.375,75.34,68.59,60.3,57.95,56.71,55.59,61.64,67.57,78.75,85.59,86.47,86.19,70.07
RH2M,2019,11.5,80.0,75.27,75.91,72.41,71.38,74.28,68.36,70.24,73.73,80.14,82.46,82.29,80.56,75.58
RH2M,2019,12.0,76.25,49.56,49.47,47.22,56.83,71.22,80.52,85.25,89.49,89.05,90.24,87.23,83.77,73.46
RH2M,2019,12.0,76.875,48.25,48.21,38.95,47.06,67.43,74.18,76.79,82.49,84.03,87.88,86.46,82.4,68.8
RH2M,2019,12.0,77.5,53.82,49.24,38.98,45.34,61.42,68.24,69.75,76.13,82.69,87.3,86.69,82.54,66.95
RH2M,2019,12.0,78.125,59.39,54.56,42.52,47.16,60.09,66.47,67.61,73.4,80.76,86.85,86.47,82.94,67.43
RH2M,2019,12.0,78.75,68.65,61.1,50.3,50.46,56.4,61.85,64.65,71.78,81.32,87.38,87.55,86.79,69.07
RH2M,2019,12.0,79.375,73.96,67.19,58.75,57.15,56.69,56.78,62.99,70.12,80.05,85.5,85.93,85.61,70.08
RH2M,2019,12.0,80.0,74.99,74.93,70.69,70.26,73.86,68.35,70.73,75.38,80.93,82.58,82.37,80.6,75.48
RH2M,2019,9.0,76.25,64.45,68.73,72.19,75.8,78.39,82.2,85.16,84.72,84.24,81.31,77.24,75.09,77.51
RH2M,2019,9.0,76.875,64.93,61.49,59.56,68.84,77.46,86.22,87.33,89.97,89.94,88.81,86.83,85.73,79.02
RH2M,2019,9.0,77.5,64.45,56.93,50.94,56.83,67.28,78.66,77.1,80.48,83.75,87.43,89.01,89.75,73.65
RH2M,2019,9.0,78.125,67.6,65.04,59.1,60.66,60.26,68.75,65.8,70.73,74.48,83.32,87.07,88.33,70.96
RH2M,2019,9.0,78.75,73.09,74.8,69.62,71.43,74.29,74.48,73.33,73.94,76.85,80.57,82.24,83.84,75.71
RH2M,2019,9.0,79.375,75.0,76.9,71.41,72.1,80.85,80.05,79.32,79.09,81.13,80.75,80.13,80.67,78.12
RH2M,2019,9.0,80.0,76.53,75.67,65.88,64.61,74.8,75.08,74.27,76.44,79.48,82.36,83.48,84.63,76.11
RH2M,2019,9.5,76.25,63.15,64.65,66.74,72.56,77.08,82.24,84.69,85.55,84.27,81.28,77.01,73.21,76.1
RH2M,2019,9.5,76.875,68.18,62.71,59.36,66.21,76.49,86.4,87.85,90.96,90.71,89.53,87.27,85.56,79.37
RH2M,2019,9.5,77.5,64.13,57.03,48.98,56.73,63.01,75.27,73.6,78.65,83.15,88.76,89.21,89.04,72.38
RH2M,2019,9.5,78.125,65.28,60.44,53.25,57.07,53.12,65.65,61.11,68.44,74.42,84.78,87.88,88.14,68.33
RH2M,2019,9.5,78.75,70.09,68.31,61.27,61.5,62.57,65.2,62.62,66.63,72.32,81.93,85.53,86.77,70.4
RH2M,2019,9.5,79.375,75.16,76.34,71.21,69.99,78.43,76.84,75.81,75.26,78.79,80.1,80.89,81.57,76.7
RH2M,2019,9.5,80.0,74.94,75.8,69.06,66.62,76.35,76.66,76.06,76.8,79.97,80.24,81.18,80.83,76.21
RH2M,2020,10.0,76.25,68.25,61.67,68.26,71.88,82.05,85.33,88.57,88.44,87.96,85.35,78.67,75.13,78.53
RH2M,2020,10.0,76.875,78.25,65.64,66.02,69.11,82.18,88.93,91.62,92.17,91.74,90.23,87.87,86.78,82.62
RH2M,2020,10.0,77.5,79.49,68.55,56.78,58.49,67.81,72.61,79.66,79.15,81.47,82.16,88.06,89.56,75.35
RH2M,2020,10.0,78.125,77.65,64.98,54.47,59.21,60.69,63.45,72.12,68.87,73.87,75.01,86.6,88.67,70.49
RH2M,2020,10.0,78.75,81.17,67.95,59.33,62.94,62.05,60.91,70.27,67.53,71.96,73.78,84.86,88.81,70.99
RH2M,2020,10.0,79.375,78.83,71.14,68.42,70.16,69.67,67.81,73.23,73.5,75.12,75.32,81.99,86.74,74.35
RH2M,2020,10.0,80.0,75.75,73.13,73.86,74.25,75.22,75.1,77.33,78.86,79.36,78.38,81.09,82.66,77.1
RH2M,2020,10.5,76.25,68.37,58.25,64.18,68.5,80.33,86.21,90.44,90.42,89.68,87.14,81.52,78.12,78.68
RH2M,2020,10.5,76.875,74.72,60.49,57.74,61.57,77.15,84.51,89.91,91.22,90.62,89.06,86.96,86.62,79.3
RH2M,2020,10.5,77.5,74.67,63.68,50.78,52.37,61.23,70.61,77.88,78.61,79.88,80.56,85.63,87.7,72.01
RH2M,2020,10.5,78.125,75.29,63.66,52.21,55.79,56.74,63.64,72.1,70.77,74.87,76.4,85.26,87.47,69.54
RH2M,2020,10.5,78.75,80.14,67.09,56.91,59.39,56.69,60.51,71.1,69.59,73.93,76.23,84.31,88.38,70.38
RH2M,2020,10.5,79.375,82.02,69.64,64.62,65.27,62.26,62.02,70.79,71.23,74.25,76.44,83.62,88.71,72.6
RH2M,2020,10.5,80.0,77.13,72.5,73.15,74.26,72.98,72.14,75.64,77.61,78.62,78.66,82.04,83.12,76.51
RH2M,2020,11.0,76.25,70.37,58.87,62.27,66.19,79.18,86.61,91.21,91.47,90.79,88.34,83.95,79.7,79.16
RH2M,2020,11.0,76.875,73.72,60.06,53.06,56.06,71.84,79.76,85.98,87.82,88.04,86.18,85.59,84.91,76.16
RH2M,2020,11.0,77.5,69.07,56.36,45.47,48.22,54.8,66.89,75.2,75.91,78.36,78.84,82.76,83.49,68.0
RH2M,2020,11.0,78.125,71.27,59.81,49.32,52.03,53.26,63.75,73.17,73.34,77.07,77.92,83.13,84.12,68.22
RH2M,2020,11.0,78.75,78.66,67.06,55.53,56.65,52.5,61.68,73.15,72.92,77.06,79.01,83.92,87.77,70.52
RH2M,2020,11.0,79.375,82.8,70.23,62.71,62.47,57.25,59.58,70.97,71.71,75.32,78.53,84.31,88.62,72.07
RH2M,2020,11.0,80.0,77.87,72.14,71.7,73.24,70.86,69.74,74.61,76.84,78.38,79.6,82.43,82.96,75.88
RH2M,2020,11.5,76.25,72.91,60.39,59.52,62.82,77.58,86.55,90.98,91.5,91.13,89.13,85.96,81.32,79.22
RH2M,2020,11.5,76.875,72.09,60.52,51.65,54.0,67.52,77.33,83.22,84.42,85.66,84.4,84.61,82.17,74.02
RH2M,2020,11.5,77.5,67.98,54.9,45.78,49.05,52.27,64.85,75.04,75.35,79.51,80.38,83.0,81.5,67.52
RH2M,2020,11.5,78.125,69.61,58.23,48.07,51.1,50.78,63.08,74.73,74.96,79.57,80.19,83.09,82.16,68.0
RH2M,2020,11.5,78.75,77.85,67.9,55.58,56.4,50.79,61.38,75.55,75.31,80.15,81.5,85.29,87.94,71.33
RH2M,2020,11.5,79.375,80.89,70.19,61.94,62.12,55.86,58.82,73.16,72.85,77.17,79.64,84.79,87.49,72.1
RH2M,2020,11.5,80.0,77.62,72.42,71.85,73.58,71.0,69.7,75.42,77.4,79.1,80.15,82.38,82.06,76.08
RH2M,2020,12.0,76.25,71.03,55.56,52.74,57.24,73.89,84.65,88.92,89.72,89.79,88.57,86.2,81.65,76.75
RH2M,2020,12.0,76.875,65.79,52.92,45.77,51.04,63.63,76.19,82.48,82.62,84.41,84.59,84.06,79.79,71.18
RH2M,2020,12.0,77.5,68.25,55.6,46.49,51.48,53.59,67.68,78.68,79.04,83.33,84.15,85.23,82.6,69.73
RH2M,2020,12.0,78.125,69.8,58.17,48.29,52.49,51.44,65.05,77.26,77.52,82.53,83.11,85.3,83.0,69.54
RH2M,2020,12.0,78.75,76.41,66.45,55.18,56.6,51.3,60.87,77.16,76.86,82.38,83.13,87.09,88.12,71.83
RH2M,2020,12.0,79.375,79.22,68.71,61.15,62.03,56.98,58.07,75.55,74.52,79.56,80.75,85.78,87.05,72.48
RH2M,2020,12.0,80.0,77.51,71.67,70.54,72.21,71.06,68.97,76.78,78.19,79.94,80.34,82.78,81.74,76.0
RH2M,2020,9.0,76.25,68.73,67.09,71.38,74.41,80.44,82.4,85.85,85.98,84.44,82.44,76.4,72.9,77.74
RH2M,2020,9.0,76.875,75.51,63.47,62.02,68.7,84.41,88.61,90.58,90.46,90.78,89.12,85.93,84.74,81.27
RH2M,2020,9.0,77.5,81.32,66.79,54.4,62.18,75.85,80.79,81.71,81.45,85.51,83.58,86.12,88.46,77.39
RH2M,2020,9.0,78.125,78.73,66.11,60.72,64.61,68.95,69.6,72.21,70.05,74.24,72.99,84.42,87.8,72.56
RH2M,2020,9.0,78.75,76.78,72.05,70.01,72.13,73.87,73.06,75.01,75.78,76.27,76.1,81.41,85.08,75.65
RH2M,2020,9.0,79.375,75.63,73.81,71.8,74.25,77.28,77.87,79.59,81.5,80.94,79.58,80.37,82.67,77.96
RH2M,2020,9.0,80.0,79.93,75.46,68.46,69.04,75.89,75.49,78.83,77.68,79.84,78.45,83.14,86.11,77.38
RH2M,2020,9.5,76.25,67.79,63.46,68.16,71.46,80.39,82.56,85.58,85.94,85.13,82.39,75.48,71.68,76.72
RH2M,2020,9.5,76.875,76.91,63.58,62.99,68.35,83.57,88.44,90.47,90.98,90.98,89.44,86.6,85.4,81.55
RH2M,2020,9.5,77.5,78.74,65.73,54.36,61.38,73.34,77.01,81.32,80.19,83.9,83.54,87.84,88.84,76.39
RH2M,2020,9.5,78.125,77.28,62.66,55.63,60.63,65.62,66.56,72.95,69.89,74.59,74.22,85.92,88.06,71.21
RH2M,2020,9.5,78.75,79.37,68.58,62.77,65.7,67.11,65.53,70.72,69.27,72.35,73.13,83.43,87.45,72.14
RH2M,2020,9.5,79.375,76.07,73.28,71.78,73.39,74.95,74.23,76.47,78.12,77.81,76.78,80.15,84.03,76.44
RH2M,2020,9.5,80.0,76.26,73.1,70.56,70.48,74.75,75.23,77.86,78.53,79.39,78.54,81.09,83.62,76.64
