-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2020 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
RH2M,2010,10.0,76.25,67.18,62.27,65.2,80.05,82.68,86.64,87.88,91.13,88.04,86.87,85.62,78.52,80.27
RH2M,2010,10.0,76.875,75.83,61.77,61.3,75.01,84.47,90.55,91.64,92.77,90.62,91.78,91.01,87.62,82.99
RH2M,2010,10.0,77.5,74.26,58.49,48.54,58.35,70.31,75.7,75.56,76.88,77.34,84.84,88.91,88.47,73.24
RH2M,2010,10.0,78.125,76.5,62.74,50.81,52.84,63.79,64.88,63.36,64.56,68.28,76.64,87.49,87.86,68.36
RH2M,2010,10.0,78.75,79.29,68.26,58.59,59.73,64.63,64.5,61.65,63.7,69.12,78.9,87.67,88.69,70.41
RH2M,2010,10.0,79.375,81.96,75.07,68.69,71.15,72.22,70.88,67.43,71.32,75.33,81.06,84.69,86.66,75.54
RH2M,2010,10.0,80.0,78.43,76.31,73.22,75.95,78.0,77.16,73.79,77.3,78.84,81.23,82.92,83.62,78.07
RH2M,2010,10.5,76.25,66.59,58.47,60.17,77.93,82.62,88.08,89.72,92.02,89.24,89.02,87.68,81.36,80.36
RH2M,2010,10.5,76.875,71.07,54.77,53.07,70.67,81.21,88.09,89.89,91.03,88.99,90.71,90.11,87.34,79.9
RH2M,2010,10.5,77.5,71.65,55.29,44.41,53.15,67.98,73.21,73.99,75.39,74.28,80.04,86.89,87.05,70.38
RH2M,2010,10.5,78.125,75.64,62.3,48.68,50.18,63.59,66.18,65.4,67.71,69.91,75.77,87.31,87.28,68.38
RH2M,2010,10.5,78.75,79.2,67.56,56.37,56.07,63.51,64.87,62.56,65.25,70.03,76.99,88.06,88.48,69.93
RH2M,2010,10.5,79.375,84.99,75.04,65.48,65.65,66.76,66.9,63.87,68.5,74.29,80.13,87.2,89.14,73.99
RH2M,2010,10.5,80.0,80.01,76.49,72.87,75.5,75.32,74.72,71.53,75.41,77.67,80.27,83.95,84.55,77.36
RH2M,2010,11.0,76.25,68.23,58.75,57.9,75.37,82.52,89.02,91.15,92.5,89.9,90.6,88.98,83.25,80.8
RH2M,2010,11.0,76.875,69.41,52.12,47.05,66.14,76.62,83.93,86.19,87.13,85.39,88.68,89.5,86.97,76.74
RH2M,2010,11.0,77.5,67.14,50.99,40.49,49.88,65.57,70.0,71.06,72.61,71.52,76.68,86.1,85.26,67.39
RH2M,2010,11.0,78.125,72.65,58.93,46.55,48.15,64.4,68.37,68.22,71.16,72.37,76.7,87.29,86.83,68.54
RH2M,2010,11.0,78.75,78.18,66.7,55.06,54.11,64.6,67.2,66.27,69.6,72.66,77.28,88.55,88.23,70.74
RH2M,2010,11.0,79.375,85.35,75.85,64.17,62.45,64.99,65.96,64.5,69.04,75.18,79.24,88.29,89.47,73.7
RH2M,2010,11.0,80.0,80.67,76.96,72.45,74.72,73.0,72.73,70.64,74.41,77.25,79.69,84.48,84.53,76.79
RH2M,2010,11.5,76.25,70.94,59.7,54.62,72.14,82.43,89.46,92.02,92.79,90.14,91.72,90.0,85.2,81.06
RH2M,2010,11.5,76.875,67.52,51.75,43.93,63.15,74.4,81.8,84.03,84.89,83.22,87.29,89.37,85.69,74.89
RH2M,2010,11.5,77.5,65.65,49.8,39.12,50.47,65.13,70.03,70.88,73.68,73.65,78.67,87.45,84.76,67.55
RH2M,2010,11.5,78.125,71.11,56.27,45.0,47.0,64.42,70.07,70.65,74.48,75.99,79.52,88.04,86.79,69.2
RH2M,2010,11.5,78.75,77.06,66.12,54.42,53.67,65.4,69.36,69.51,73.98,76.64,80.15,89.56,88.37,72.07
RH2M,2010,11.5,79.375,83.34,75.58,63.85,61.41,65.38,66.87,66.6,71.07,76.49,79.35,88.41,88.4,73.89
RH2M,2010,11.5,80.0,79.93,78.04,73.83,75.51,73.14,73.01,72.02,75.2,77.75,79.89,84.45,83.58,77.18
RH2M,2010,12.0,76.25,71.2,56.23,48.02,67.72,80.68,87.82,91.15,92.38,89.5,91.21,89.84,85.61,79.42
RH2M,2010,12.0,76.875,61.97,46.43,38.53,60.19,74.4,81.2,83.27,84.77,83.33,86.52,88.28,83.32,72.84
RH2M,2010,12.0,77.5,66.08,50.02,39.02,54.02,68.39,74.98,75.91,79.53,80.02,84.18,88.64,84.8,70.59
RH2M,2010,12.0,78.125,71.4,55.7,44.47,47.88,64.58,72.87,74.66,78.6,80.38,83.73,88.94,86.93,70.95
RH2M,2010,12.0,78.75,75.7,64.57,53.17,54.23,63.96,70.35,71.68,76.54,79.54,83.07,90.09,88.05,72.63
RH2M,2010,12.0,79.375,81.53,73.94,63.22,60.39,63.99,67.56,68.32,72.96,77.63,80.43,88.86,87.84,73.89
RH2M,2010,12.0,80.0,79.52,78.29,73.8,74.41,72.53,73.09,72.94,75.71,78.29,80.27,84.84,83.15,77.22
RH2M,2010,9.0,76.25,69.99,69.09,72.81,79.67,80.66,83.59,84.69,89.75,86.38,82.58,81.89,75.64,79.78
RH2M,2010,9.0,76.875,76.05,63.03,62.41,76.37,83.99,88.36,89.25,90.97,88.93,89.57,88.98,86.17,82.12
RH2M,2010,9.0,77.5,78.38,63.31,54.44,69.19,78.72,81.54,81.11,81.58,79.61,88.17,88.73,89.07,77.92
RH2M,2010,9.0,78.125,77.29,65.72,60.19,63.87,70.5,69.02,68.53,68.9,68.7,78.8,84.89,87.53,72.05
RH2M,2010,9.0,78.75,78.3,73.81,70.64,74.51,75.04,74.27,73.27,75.69,76.37,80.16,82.6,84.5,76.62
RH2M,2010,9.0,79.375,78.35,76.02,72.61,77.45,79.47,78.71,77.16,81.28,81.48,81.83,81.7,82.56,79.07
RH2M,2010,9.0,80.0,81.52,78.15,69.9,73.68,78.32,75.93,72.68,77.99,79.71,83.01,84.11,86.56,78.47
RH2M,2010,9.5,76.25,68.23,65.09,68.3,78.88,80.39,83.85,84.86,89.48,85.97,83.38,81.97,74.92,78.85
RH2M,2010,9.5,76.875,76.54,61.09,60.54,75.53,84.1,89.37,90.23,91.68,89.7,90.54,90.01,86.95,82.32
RH2M,2010,9.5,77.5,74.37,58.63,50.87,65.2,75.86,79.64,79.06,79.44,79.71,88.17,89.97,89.02,75.94
RH2M,2010,9.5,78.125,75.51,61.54,53.72,57.13,67.22,67.21,65.79,65.56,68.2,78.82,86.74,88.05,69.69
RH2M,2010,9.5,78.75,77.9,68.96,62.4,65.49,68.01,67.55,65.91,67.35,70.33,80.01,85.69,87.23,72.26
RH2M,2010,9.5,79.375,78.96,75.71,71.97,75.72,76.87,75.64,73.45,76.65,78.14,80.95,82.29,83.76,77.52
RH2M,2010,9.5,80.0,78.72,76.13,70.96,73.65,77.67,76.73,73.61,77.46,79.18,81.73,82.77,84.11,77.74
RH2M,2011,10.0,76.25,70.06,68.11,69.58,77.27,80.0,86.83,88.48,89.17,87.43,81.87,77.58,71.05,79.01
RH2M,2011,10.0,76.875,81.83,75.89,66.21,76.11,81.74,90.4,90.71,91.22,90.95,88.67,86.27,83.01,83.62
RH2M,2011,10.0,77.5,83.57,72.65,59.53,62.88,68.62,74.19,71.52,73.79,73.98,81.3,85.52,80.93,74.05
RH2M,2011,10.0,78.125,84.76,73.61,59.53,58.61,59.33,59.04,57.33,60.91,63.34,79.77,85.23,80.98,68.52
RH2M,2011,10.0,78.75,86.03,76.12,63.73,63.27,62.15,57.87,55.85,59.95,63.13,79.48,85.63,83.3,69.68
RH2M,2011,10.0,79.375,84.68,78.32,70.01,71.07,72.01,66.6,63.46,67.78,70.06,78.24,83.11,83.08,74.01
RH2M,2011,10.0,80.0,81.0,77.86,74.89,76.07,79.1,75.1,71.01,75.82,76.69,78.49,79.53,79.17,77.06
RH2M,2011,10.5,76.25,71.46,66.62,64.41,74.77,79.57,88.58,89.98,90.65,89.38,84.8,81.17,73.29,79.62
RH2M,2011,10.5,76.875,79.61,70.48,60.13,71.34,79.21,89.09,88.71,89.0,89.53,86.78,85.72,80.24,80.87
RH2M,2011,10.5,77.5,80.63,68.74,54.83,58.75,66.92,73.25,71.23,72.47,72.4,79.15,84.19,79.21,71.84
RH2M,2011,10.5,78.125,84.57,73.28,58.43,56.99,59.66,61.68,61.4,63.7,66.63,81.0,85.66,81.68,69.55
RH2M,2011,10.5,78.75,85.53,75.27,61.82,60.88,60.3,57.34,57.88,60.99,65.37,81.14,86.36,83.25,69.66
RH2M,2011,10.5,79.375,86.52,79.19,67.43,66.93,64.93,59.6,59.07,62.67,66.87,79.49,85.98,85.15,71.95
RH2M,2011,10.5,80.0,81.2,77.6,74.08,75.04,75.53,70.65,67.8,72.05,74.3,78.37,80.72,79.68,75.57
RH2M,2011,11.0,76.25,72.86,65.57,60.96,72.9,79.36,89.62,90.98,91.66,90.35,86.99,83.0,74.87,80.0
RH2M,2011,11.0,76.875,77.52,66.83,55.14,66.0,75.52,84.75,84.22,84.81,84.82,84.4,84.96,77.85,77.29
RH2M,2011,11.0,77.5,76.88,64.1,48.34,55.03,64.72,69.29,67.55,68.47,68.56,77.5,82.74,75.6,68.26
RH2M,2011,11.0,78.125,82.85,70.44,54.31,55.64,61.32,62.58,64.52,66.31,69.27,81.38,85.33,80.17,69.52
RH2M,2011,11.0,78.75,84.59,73.76,59.89,60.17,61.01,58.24,61.9,64.31,68.29,81.84,86.62,82.37,70.24
RH2M,2011,11.0,79.375,86.39,79.17,67.2,65.21,61.62,55.49,59.62,62.49,67.42,80.21,86.91,84.92,71.35
RH2M,2011,11.0,80.0,81.0,77.82,74.17,74.41,72.89,66.8,66.68,69.97,72.93,78.1,81.3,79.7,74.63
RH2M,2011,11.5,76.25,74.41,65.12,57.01,69.96,78.56,90.05,91.38,92.21,90.97,88.64,84.32,76.04,79.97
RH2M,2011,11.5,76.875,73.34,63.07,49.43,61.68,72.89,80.67,81.28,82.46,81.06,83.2,83.16,74.23,73.93
RH2M,2011,11.5,77.5,75.48,63.06,45.25,54.75,64.37,66.3,65.75,67.69,67.39,78.58,82.81,73.57,67.11
RH2M,2011,11.5,78.125,82.12,69.36,51.82,55.37,62.8,60.01,65.14,68.16,70.39,81.36,85.16,78.56,69.2
RH2M,2011,11.5,78.75,83.97,73.12,59.14,60.67,62.22,57.23,63.8,67.26,69.98,82.21,86.73,81.17,70.63
RH2M,2011,11.5,79.375,84.67,77.6,67.43,65.53,61.28,52.77,61.78,65.15,69.69,80.49,86.36,83.38,71.32
RH2M,2011,11.5,80.0,80.29,78.09,75.6,75.48,73.24,65.14,68.56,71.4,74.65,78.41,80.88,79.15,75.06
RH2M,2011,12.0,76.25,73.98,63.23,50.05,64.31,75.4,88.14,90.25,91.76,90.49,88.32,83.5,75.19,77.96
RH2M,2011,12.0,76.875,68.64,56.63,41.32,56.49,70.84,77.98,79.81,82.19,80.03,81.68,78.78,68.58,70.33
RH2M,2011,12.0,77.5,74.7,62.96,44.09,54.97,66.64,68.13,69.6,73.31,71.63,80.49,81.37,71.69,68.33
RH2M,2011,12.0,78.125,81.49,69.18,51.04,55.44,63.64,59.91,67.09,72.05,72.52,81.37,84.71,77.1,69.65
RH2M,2011,12.0,78.75,82.86,72.32,57.79,60.53,61.56,55.91,64.0,69.21,70.54,81.87,85.77,79.48,70.16
RH2M,2011,12.0,79.375,83.73,76.68,66.45,65.68,60.32,50.57,62.84,67.72,71.65,81.34,86.11,82.72,71.3
RH2M,2011,12.0,80.0,79.89,77.38,74.62,74.94,72.63,62.45,69.59,72.89,76.47,79.24,80.89,79.18,75.01
RH2M,2011,9.0,76.25,71.7,69.36,73.45,78.22,79.05,83.93,87.05,86.46,84.25,78.15,73.98,71.84,78.17
RH2M,2011,9.0,76.875,81.81,72.85,66.52,74.89,78.85,88.11,88.33,88.17,88.01,84.9,83.24,81.75,81.5
RH2M,2011,9.0,77.5,83.65,71.76,58.82,64.55,72.31,79.7,76.77,78.06,77.93,78.68,84.74,82.88,75.84
RH2M,2011,9.0,78.125,83.04,71.68,61.91,64.66,63.51,67.05,64.29,66.21,65.09,74.57,84.1,82.48,70.71
RH2M,2011,9.0,78.75,83.71,77.45,73.17,74.02,73.59,73.24,71.08,73.33,72.87,76.97,81.27,81.12,75.98
RH2M,2011,9.0,79.375,82.19,78.45,75.41,76.82,79.64,78.77,76.78,79.38,78.93,79.31,79.77,79.42,78.74
RH2M,2011,9.0,80.0,85.81,82.96,78.99,78.69,80.87,76.63,73.88,77.23,74.9,79.51,82.56,83.4,79.61
RH2M,2011,9.5,76.25,69.06,67.89,71.1,76.34,78.54,84.06,86.2,86.86,84.48,77.79,72.25,69.27,77.04
RH2M,2011,9.5,76.875,82.05,75.24,65.38,74.84,80.14,88.8,88.97,89.78,89.29,87.03,84.33,82.69,82.42
RH2M,2011,9.5,77.5,82.92,71.58,58.88,63.49,71.48,77.23,73.96,76.33,76.62,81.63,84.95,80.1,74.95
RH2M,2011,9.5,78.125,82.88,70.81,58.12,60.37,61.62,61.98,59.06,62.68,63.51,77.48,84.29,80.17,68.57
RH2M,2011,9.5,78.75,84.99,75.56,66.17,67.24,66.15,64.16,60.59,63.94,64.84,76.82,83.55,82.37,71.35
RH2M,2011,9.5,79.375,82.59,78.01,73.46,75.11,77.54,74.46,71.26,75.08,75.35,77.79,80.32,80.34,76.77
RH2M,2011,9.5,80.0,82.28,79.14,75.26,75.92,79.75,76.05,72.53,76.75,75.93,78.45,80.03,80.3,77.7
RH2M,2012,10.0,76.25,66.61,59.15,67.93,78.51,84.67,86.62,89.05,87.72,86.56,83.15,77.3,69.25,78.1
RH2M,2012,10.0,76.875,74.74,61.36,65.91,75.86,87.66,88.69,89.78,89.73,89.24,88.41,85.19,77.71,81.26
RH2M,2012,10.0,77.5,71.71,61.32,51.67,61.55,73.05,72.02,72.7,73.25,71.04,80.98,77.45,75.15,70.2
RH2M,2012,10.0,78.125,72.89,62.17,52.04,59.61,65.53,59.49,56.03,61.64,61.32,78.46,77.86,75.3,65.22
RH2M,2012,10.0,78.75,75.17,67.5,58.72,63.25,67.21,59.76,55.04,60.68,62.31,79.25,80.32,77.74,67.25
RH2M,2012,10.0,79.375,77.59,73.99,69.11,71.22,73.77,67.63,65.91,68.85,70.55,81.01,81.33,82.93,73.67
RH2M,2012,10.0,80.0,75.34,76.1,73.51,74.94,79.68,75.18,74.45,76.24,77.26,81.34,79.13,81.27,77.05
RH2M,2012,10.5,76.25,64.31,53.47,63.07,76.58,83.97,87.22,90.29,89.48,88.23,84.2,78.46,68.76,77.41
RH2M,2012,10.5,76.875,70.27,55.14,57.22,70.52,83.68,85.55,87.15,86.7,86.28,84.78,80.88,72.85,76.83
RH2M,2012,10.5,77.5,70.14,58.88,47.25,56.33,70.26,70.77,71.41,71.36,69.67,77.99,73.54,72.82,67.58
RH2M,2012,10.5,78.125,73.48,62.64,49.88,56.61,65.41,63.0,61.8,64.2,64.78,78.6,78.04,74.52,66.1
RH2M,2012,10.5,78.75,75.88,66.31,56.04,59.7,65.84,60.79,58.77,62.09,64.43,79.73,80.63,77.08,67.29
RH2M,2012,10.5,79.375,79.4,71.5,64.61,65.12,67.34,61.74,61.39,64.05,67.24,81.3,84.48,83.36,70.97
RH2M,2012,10.5,80.0,75.61,74.79,72.88,73.81,76.91,71.41,71.21,73.46,75.3,81.01,80.59,81.33,75.7
RH2M,2012,11.0,76.25,64.71,52.6,60.73,74.37,81.82,87.63,90.61,90.43,89.21,85.65,80.73,69.01,77.36
RH2M,2012,11.0,76.875,68.48,52.42,51.02,64.35,76.79,80.92,81.88,81.49,80.43,81.6,77.72,70.91,72.4
RH2M,2012,11.0,77.5,67.51,53.0,43.02,51.74,66.3,66.33,65.76,66.56,67.38,76.63,72.33,69.73,63.91
RH2M,2012,11.0,78.125,71.96,59.64,47.44,53.07,66.31,64.37,64.39,66.15,67.8,79.15,78.82,73.46,66.08
RH2M,2012,11.0,78.75,75.92,65.84,54.36,57.45,66.15,62.31,62.53,64.73,67.58,80.62,81.17,77.33,68.02
RH2M,2012,11.0,79.375,80.39,71.74,62.25,62.25,64.28,59.1,60.62,63.22,67.27,81.23,85.04,83.25,70.06
RH2M,2012,11.0,80.0,76.21,74.33,72.19,72.79,73.78,68.03,68.94,71.4,73.58,80.15,81.14,81.25,74.49
RH2M,2012,11.5,76.25,66.53,52.51,56.78,70.62,79.04,87.35,90.57,90.69,89.95,87.41,83.17,71.69,77.27
RH2M,2012,11.5,76.875,66.19,50.16,46.96,59.77,71.79,77.49,78.34,78.55,77.04,80.63,75.37,70.25,69.45
RH2M,2012,11.5,77.5,66.42,49.25,41.55,49.6,64.09,63.05,62.98,64.93,67.47,78.23,74.18,70.13,62.72
RH2M,2012,11.5,78.125,71.04,56.75,46.03,50.79,65.8,62.56,63.51,66.83,70.19,80.36,79.85,74.54,65.73
RH2M,2012,11.5,78.75,75.62,65.38,54.12,57.08,65.37,61.24,62.34,66.16,70.57,81.68,81.56,78.34,68.31
RH2M,2012,11.5,79.375,80.21,73.02,62.14,62.37,62.55,57.01,60.93,64.54,69.32,80.9,83.61,82.51,69.93
RH2M,2012,11.5,80.0,76.66,75.86,73.79,73.81,72.74,67.05,69.81,72.44,74.51,79.62,80.58,81.11,74.84
RH2M,2012,12.0,76.25,64.87,47.85,48.54,64.96,75.13,84.54,89.34,89.93,89.71,87.09,82.6,73.7,74.94
RH2M,2012,12.0,76.875,58.99,43.83,40.26,55.35,69.3,74.0,76.97,77.9,77.3,79.55,72.78,66.8,66.17
RH2M,2012,12.0,77.5,64.41,47.58,41.28,49.19,65.13,64.06,67.05,69.25,71.67,79.41,74.9,71.35,63.85
RH2M,2012,12.0,78.125,70.56,54.53,45.94,50.39,64.72,61.83,65.83,69.58,72.79,81.18,79.81,76.26,66.18
RH2M,2012,12.0,78.75,73.99,62.69,53.96,56.73,62.01,58.13,62.21,67.09,71.8,81.39,80.45,78.62,67.46
RH2M,2012,12.0,79.375,79.64,72.23,62.73,61.79,58.91,54.1,61.69,66.35,71.38,80.69,82.84,82.21,69.55
RH2M,2012,12.0,80.0,77.14,76.7,74.29,73.08,70.23,64.55,70.46,73.47,76.08,79.57,80.42,80.98,74.75
RH2M,2012,9.0,76.25,69.33,67.29,74.34,78.99,81.18,83.7,85.11,84.7,83.82,81.04,74.73,71.65,78.02
RH2M,2012,9.0,76.875,72.83,62.72,65.79,76.48,84.22,84.84,87.38,86.82,87.08,86.24,83.7,76.94,79.64
RH2M,2012,9.0,77.5,74.47,63.06,56.71,69.1,79.34,78.18,78.47,77.53,76.91,82.12,83.21,78.95,74.88
RH2M,2012,9.0,78.125,72.68,65.74,61.27,66.26,71.22,65.77,65.0,66.44,64.31,78.32,81.07,79.97,69.87
RH2M,2012,9.0,78.75,74.63,74.91,71.39,74.95,76.32,73.13,72.74,74.46,72.85,80.34,78.04,81.61,75.46
RH2M,2012,9.0,79.375,75.68,77.01,74.1,77.72,80.74,79.31,78.9,80.38,79.39,81.99,77.53,82.55,78.79
RH2M,2012,9.0,80.0,79.8,79.57,71.09,74.98,76.47,74.64,74.57,74.48,75.12,82.32,81.85,85.37,77.52
RH2M,2012,9.5,76.25,68.28,64.08,70.39,77.43,81.84,84.22,86.29,85.06,83.88,80.51,74.5,68.87,77.15
RH2M,2012,9.5,76.875,74.42,61.63,65.53,75.76,86.29,86.91,88.38,88.11,87.9,87.55,85.47,77.96,80.56
RH2M,2012,9.5,77.5,71.19,59.85,53.87,66.95,77.22,75.42,75.4,75.63,74.85,82.69,80.89,74.76,72.44
RH2M,2012,9.5,78.125,71.08,60.63,54.86,62.17,69.22,60.72,57.65,63.63,61.08,78.29,78.77,75.92,66.2
RH2M,2012,9.5,78.75,73.61,69.56,62.93,67.42,70.52,63.67,60.06,64.91,64.03,78.8,79.25,78.68,69.46
RH2M,2012,9.5,79.375,75.88,76.4,73.13,75.71,78.94,75.08,73.86,76.32,75.78,80.91,78.05,82.41,76.88
RH2M,2012,9.5,80.0,76.53,76.72,71.4,73.59,78.01,74.97,74.61,75.72,76.19,81.3,79.36,82.15,76.72
RH2M,2013,10.0,76.25,62.48,65.35,68.2,69.01,79.55,88.75,90.11,90.36,87.31,85.22,81.37,71.89,78.37
RH2M,2013,10.0,76.875,64.61,66.09,67.28,69.54,80.66,91.2,93.24,92.4,90.75,90.0,88.25,82.21,81.44
RH2M,2013,10.0,77.5,64.51,62.93,57.56,53.55,64.01,73.79,74.56,76.14,78.05,79.89,83.3,78.14,70.58
RH2M,2013,10.0,78.125,65.29,61.8,57.65,52.15,52.55,56.17,53.2,63.44,69.97,73.0,80.04,78.49,63.65
RH2M,2013,10.0,78.75,69.5,66.12,63.07,58.04,57.17,54.53,51.29,62.23,69.96,72.88,80.37,79.59,65.39
RH2M,2013,10.0,79.375,75.9,73.5,71.66,69.4,70.01,63.47,61.39,69.03,74.98,75.41,80.63,79.78,72.08
RH2M,2013,10.0,80.0,76.6,77.11,76.55,75.36,78.27,73.82,72.83,75.75,79.12,78.59,79.59,76.86,76.7
RH2M,2013,10.5,76.25,58.24,61.91,64.21,65.25,77.84,89.71,91.44,91.27,88.9,87.24,82.75,72.61,77.7
RH2M,2013,10.5,76.875,57.51,60.9,61.2,62.82,76.37,88.66,90.82,90.77,89.47,88.61,84.73,77.19,77.51
RH2M,2013,10.5,77.5,60.91,58.73,51.77,49.31,61.83,73.33,73.62,74.26,74.64,76.54,78.57,74.37,67.38
RH2M,2013,10.5,78.125,64.28,59.73,54.32,49.47,52.6,61.16,58.46,66.04,71.18,73.56,79.55,77.02,63.97
RH2M,2013,10.5,78.75,68.0,63.55,59.51,54.22,54.1,56.85,53.45,63.56,71.26,73.66,80.93,78.12,64.77
RH2M,2013,10.5,79.375,74.06,69.77,66.85,62.58,62.29,58.36,55.94,65.09,73.99,75.01,82.53,80.86,68.93
RH2M,2013,10.5,80.0,75.38,75.14,74.48,73.49,74.47,69.05,68.19,73.39,78.01,78.15,80.37,77.47,74.79
RH2M,2013,11.0,76.25,58.36,60.81,62.83,64.95,77.25,90.46,92.51,91.82,89.96,89.01,84.13,73.39,78.05
RH2M,2013,11.0,76.875,54.78,58.11,56.36,57.31,72.02,84.2,86.61,86.48,86.06,86.31,82.24,73.92,73.79
RH2M,2013,11.0,77.5,56.08,54.07,46.51,45.66,58.54,69.04,68.78,69.5,72.27,74.36,75.48,69.36,63.35
RH2M,2013,11.0,78.125,62.16,56.94,51.06,46.86,53.16,65.1,62.77,67.75,74.32,75.1,78.55,73.67,63.99
RH2M,2013,11.0,78.75,68.04,62.38,57.45,52.21,53.19,61.84,58.46,65.86,74.46,75.5,81.35,76.65,65.62
RH2M,2013,11.0,79.375,73.75,67.83,64.44,58.86,56.98,59.07,56.26,65.04,75.27,76.17,83.21,80.27,68.09
RH2M,2013,11.0,80.0,74.99,74.16,73.09,72.39,71.04,67.1,66.24,72.13,77.6,78.03,80.73,77.56,73.74
RH2M,2013,11.5,76.25,59.75,59.62,61.64,63.6,76.31,90.87,93.33,92.09,90.85,90.67,85.35,75.71,78.42
RH2M,2013,11.5,76.875,54.83,56.26,52.68,54.01,69.93,81.66,84.36,83.79,84.0,85.19,80.77,71.94,71.71
RH2M,2013,11.5,77.5,56.1,52.77,44.68,44.72,57.68,66.24,66.5,68.78,75.02,76.78,76.81,68.14,62.9
RH2M,2013,11.5,78.125,62.38,56.09,49.59,46.08,52.4,65.03,63.88,68.93,78.32,78.28,79.24,71.84,64.38
RH2M,2013,11.5,78.75,69.41,63.13,57.48,51.88,52.68,63.63,61.59,68.23,78.65,78.71,82.4,75.89,66.98
RH2M,2013,11.5,79.375,74.4,68.13,64.51,58.16,54.29,61.07,59.09,67.38,77.37,77.81,82.97,78.2,68.6
RH2M,2013,11.5,80.0,75.75,74.81,73.45,72.96,69.95,68.38,68.21,73.6,78.61,78.9,80.82,76.79,74.34
RH2M,2013,12.0,76.25,57.73,55.4,57.72,57.78,73.05,89.58,93.32,91.51,90.58,90.37,84.55,75.87,76.58
RH2M,2013,12.0,76.875,51.11,50.93,46.89,49.29,68.24,80.96,84.22,83.63,84.18,84.97,78.72,68.59,69.42
RH2M,2013,12.0,77.5,57.69,52.95,44.39,45.67,62.08,71.05,72.54,75.25,81.75,82.67,79.61,69.25,66.31
RH2M,2013,12.0,78.125,63.67,56.98,49.78,46.96,54.09,68.03,69.04,73.21,82.19,82.73,81.29,71.81,66.7
RH2M,2013,12.0,78.75,69.09,63.27,57.17,51.89,53.23,65.08,65.66,71.01,81.42,82.05,83.37,74.69,68.18
RH2M,2013,12.0,79.375,74.69,68.68,64.8,57.92,52.98,62.47,63.07,69.93,79.45,80.21,82.94,75.94,69.42
RH2M,2013,12.0,80.0,76.4,74.57,72.98,71.78,68.41,68.61,70.03,75.21,79.92,80.22,81.02,76.01,74.59
RH2M,2013,9.0,76.25,68.14,68.46,71.93,74.98,79.6,86.07,87.89,89.04,85.19,81.41,77.72,70.37,78.45
RH2M,2013,9.0,76.875,64.39,64.26,66.68,71.26,80.31,89.86,92.16,91.46,89.25,87.64,85.95,81.14,80.45
RH2M,2013,9.0,77.5,68.11,64.63,64.5,62.48,74.93,82.72,83.45,83.24,82.66,82.85,85.79,81.04,76.44
RH2M,2013,9.0,78.125,70.63,67.23,66.83,61.48,66.52,68.39,67.22,69.37,70.24,72.48,80.94,79.54,70.09
RH2M,2013,9.0,78.75,75.54,74.59,73.56,73.47,74.24,73.47,72.75,74.87,75.67,76.09,78.0,78.48,75.06
RH2M,2013,9.0,79.375,77.86,77.63,77.14,76.9,79.73,78.58,78.36,80.22,80.78,79.84,78.35,77.74,78.6
RH2M,2013,9.0,80.0,82.48,82.0,81.14,79.1,81.65,77.02,76.02,76.52,78.87,78.02,81.41,80.32,79.53
RH2M,2013,9.5,76.25,65.61,66.6,68.99,70.94,78.76,86.37,87.85,88.62,84.84,81.81,78.11,68.68,77.32
RH2M,2013,9.5,76.875,64.13,65.24,66.23,69.14,79.97,90.42,92.58,91.61,89.49,88.61,87.56,81.96,80.67
RH2M,2013,9.5,77.5,63.58,63.24,60.99,58.25,69.98,78.18,78.54,79.34,81.53,82.65,85.02,78.36,73.36
RH2M,2013,9.5,78.125,65.4,62.9,60.92,54.94,58.69,60.49,58.04,65.48,70.56,72.98,79.96,78.26,65.73
RH2M,2013,9.5,78.75,71.34,69.0,66.89,63.89,64.47,61.84,59.44,65.42,70.72,72.9,78.75,79.25,68.65
RH2M,2013,9.5,79.375,77.34,76.49,75.63,74.95,76.71,73.35,72.22,75.1,77.75,77.43,78.65,78.14,76.14
RH2M,2013,9.5,80.0,78.62,78.74,77.86,76.2,79.68,76.33,75.31,76.07,79.11,78.22,79.49,77.65,77.77
RH2M,2014,10.0,76.25,65.22,64.12,60.39,76.29,82.33,86.56,90.79,89.18,88.06,85.11,78.49,73.97,78.45
RH2M,2014,10.0,76.875,73.46,64.99,59.13,70.21,84.69,89.02,90.68,92.3,91.02,89.84,87.39,85.11,81.59
RH2M,2014,10.0,77.5,71.24,59.5,51.37,52.22,74.02,73.11,72.14,78.39,78.48,83.76,86.0,85.79,72.27
RH2M,2014,10.0,78.125,70.45,60.03,52.24,51.91,70.26,62.37,54.94,65.45,67.33,78.1,84.94,85.13,66.99
RH2M,2014,10.0,78.75,71.58,63.3,58.83,58.85,72.57,62.35,52.84,64.22,66.34,78.82,85.6,86.68,68.54
RH2M,2014,10.0,79.375,76.01,70.39,67.8,69.17,76.65,69.09,62.32,69.61,71.63,79.01,84.0,87.59,73.63
